346399.824176,4070154.838033
346399.688203,4070154.987580
346399.840604,4070154.822810
346399.993005,4070154.658040
346400.145407,4070154.493270
346400.297808,4070154.328500
346400.450209,4070154.163730
346400.625439,4070153.977463
346400.800669,4070153.791197
346400.959544,4070153.688458
346401.091639,4070153.586202
346401.162649,4070153.562729
346401.260238,4070153.527680
346401.474344,4070153.517171
346401.688451,4070153.506662
346401.902558,4070153.496154
346402.116664,4070153.485645
346402.330771,4070153.475136
346402.580602,4070153.465094
346402.830433,4070153.455052
346403.039108,4070153.473496
346403.247782,4070153.491939
346403.456457,4070153.510382
346403.797245,4070153.593037
346403.941259,4070153.657035
346404.131101,4070153.786796
346404.320694,4070153.902689
346404.510287,4070154.018582
346404.699880,4070154.134475
346404.889472,4070154.250368
346405.073829,4070154.406123
346405.258186,4070154.561878
346405.442543,4070154.717633
346405.627033,4070154.880784
346405.811522,4070155.043935
346405.996012,4070155.207086
346406.168002,4070155.337168
346406.267985,4070155.435251
346406.513578,4070155.686087
346406.680282,4070155.853257
346406.846986,4070156.020427
346407.013690,4070156.187597
346406.855296,4070156.046173
346406.696901,4070155.904748
346406.538507,4070155.763324
346406.380112,4070155.621899
346406.221718,4070155.480475
346406.063323,4070155.339050
346405.904929,4070155.197626
346405.746534,4070155.056201
346405.588140,4070154.914777
346405.429745,4070154.773352
346405.271351,4070154.631928
346405.054731,4070154.502648
346404.828985,4070154.362435
346404.576859,4070154.244892
346404.450697,4070154.180573
346404.324934,4070154.138443
346404.208495,4070154.118341
346404.082931,4070154.087306
346403.832203,4070154.047423
346403.563322,4070153.991219
346403.294442,4070153.935016
346402.990157,4070153.896096
346402.746376,4070153.911578
346402.502596,4070153.927060
346402.258815,4070153.942541
346402.033486,4070153.990985
346401.808156,4070154.039429
346401.582826,4070154.087873
346401.307713,4070154.181603
346401.032600,4070154.275334
346400.844504,4070154.408192
346400.656409,4070154.541050
346400.468313,4070154.673908
346400.325246,4070154.828152
346400.182180,4070154.982396
346400.039114,4070155.136640
346399.868846,4070155.350562
346399.698577,4070155.564484
346399.546785,4070155.729983
346399.394992,4070155.895482
346399.243199,4070156.060981
346399.109865,4070156.211242
346398.976532,4070156.361503
346398.843199,4070156.511764
346398.709865,4070156.662026
346398.576532,4070156.812287
346398.443198,4070156.962548
346398.309865,4070157.112809
346398.176531,4070157.263070
346398.043198,4070157.413331
346397.909865,4070157.563592
346397.776531,4070157.713853
346397.643198,4070157.864114
346397.509864,4070158.014375
346397.376531,4070158.164636
346397.243197,4070158.314897
346397.109864,4070158.465158
346396.976531,4070158.615419
346396.843197,4070158.765680
346396.709864,4070158.915941
346396.576530,4070159.066202
346396.443197,4070159.216463
346396.309863,4070159.366724
346396.176530,4070159.516985
346396.043197,4070159.667246
346395.909863,4070159.817508
346395.776530,4070159.967769
346395.643196,4070160.118030
346395.509863,4070160.268291
346395.376529,4070160.418552
346395.243196,4070160.568813
346395.109863,4070160.719074
346394.976529,4070160.869335
346394.843196,4070161.019596
346394.709862,4070161.169857
346394.603594,4070161.342861
346394.497325,4070161.515865
346394.391056,4070161.688868
346394.284788,4070161.861872
346394.178519,4070162.034876
346394.072250,4070162.207880
346393.965981,4070162.380884
346393.859713,4070162.553887
346393.753444,4070162.726891
346393.647175,4070162.899895
346393.540907,4070163.072899
346393.434638,4070163.245903
346393.340641,4070163.480649
346393.246644,4070163.715396
346393.155622,4070163.950088
346393.064600,4070164.184781
346392.973579,4070164.419474
346392.908537,4070164.609308
346392.843496,4070164.799143
346392.778454,4070164.988977
346392.713413,4070165.178811
346392.648371,4070165.368645
346392.583330,4070165.558479
346392.538551,4070165.763803
346392.493772,4070165.969127
346392.448993,4070166.174450
346392.404214,4070166.379774
346392.359434,4070166.585098
346392.314655,4070166.790422
346392.269876,4070166.995746
346392.252150,4070167.251316
346392.234424,4070167.506887
346392.217653,4070167.732846
346392.200883,4070167.958805
346392.184112,4070168.184764
346392.161590,4070168.421924
346392.139068,4070168.659085
346392.116547,4070168.896245
346392.081268,4070169.168778
346392.045988,4070169.441311
346392.038011,4070169.659714
346392.030033,4070169.878116
346392.022056,4070170.096518
346392.037549,4070170.296002
346392.053041,4070170.495486
346392.068534,4070170.694969
346392.081118,4070170.898204
346392.093702,4070171.101440
346392.106286,4070171.304675
346392.148557,4070171.503677
346392.190828,4070171.702679
346392.233099,4070171.901681
346392.273792,4070172.178397
346392.314484,4070172.455113
346392.368765,4070172.742682
346392.423046,4070173.030252
346392.453415,4070173.229468
346392.483785,4070173.428684
346392.514155,4070173.627900
346392.590950,4070173.926162
346392.661587,4070174.130203
346392.732224,4070174.334244
346392.815950,4070174.521403
346392.899677,4070174.708562
346392.983403,4070174.895720
346393.100258,4070175.104479
346393.217112,4070175.313238
346393.333967,4070175.521996
346393.465565,4070175.723091
346393.597163,4070175.924186
346393.728761,4070176.125281
346393.844818,4070176.289663
346393.960874,4070176.454044
346394.076931,4070176.618425
346394.194774,4070176.799422
346394.312617,4070176.980418
346394.430461,4070177.161414
346394.548304,4070177.342410
346394.666147,4070177.523406
346394.783991,4070177.704402
346394.930599,4070177.912626
346395.077207,4070178.120850
346395.246828,4070178.367502
346395.416450,4070178.614155
346395.562371,4070178.751758
346395.708293,4070178.889362
346395.854215,4070179.026966
346396.000137,4070179.164569
346396.146059,4070179.302173
346396.291981,4070179.439777
346396.437902,4070179.577380
346396.583824,4070179.714984
346396.729746,4070179.852587
346396.875668,4070179.990191
346397.021590,4070180.127795
346397.167512,4070180.265398
346397.313434,4070180.403002
346397.459355,4070180.540606
346397.605277,4070180.678209
346397.751199,4070180.815813
346397.897121,4070180.953417
346398.043043,4070181.091020
346398.188965,4070181.228624
346398.334887,4070181.366228
346398.480808,4070181.503831
346398.626730,4070181.641435
346398.772652,4070181.779039
346398.918574,4070181.916642
346399.064496,4070182.054246
346399.210418,4070182.191849
346399.356339,4070182.329453
346399.502261,4070182.467057
346399.648183,4070182.604660
346399.794105,4070182.742264
346399.940027,4070182.879868
346400.085949,4070183.017471
346400.231871,4070183.155075
346400.377792,4070183.292679
346400.523714,4070183.430282
346400.669636,4070183.567886
346400.815558,4070183.705490
346400.961480,4070183.843093
346401.107402,4070183.980697
346401.253324,4070184.118301
346401.399245,4070184.255904
346401.545167,4070184.393508
346401.691089,4070184.531111
346401.837011,4070184.668715
346401.982933,4070184.806319
346402.128855,4070184.943922
346402.274776,4070185.081526
346402.420698,4070185.219130
346402.566620,4070185.356733
346402.712542,4070185.494337
346402.858464,4070185.631941
346403.004386,4070185.769544
346403.150308,4070185.907148
346403.296229,4070186.044752
346403.442151,4070186.182355
346403.588073,4070186.319959
346403.733995,4070186.457562
346403.879917,4070186.595166
346404.025839,4070186.732770
346404.171761,4070186.870373
346404.317682,4070187.007977
346404.463604,4070187.145581
346404.609526,4070187.283184
346404.755448,4070187.420788
346404.901370,4070187.558392
346405.047292,4070187.695995
346405.193213,4070187.833599
346405.339135,4070187.971203
346405.485057,4070188.108806
346405.630979,4070188.246410
346405.776901,4070188.384014
346405.922823,4070188.521617
346406.068745,4070188.659221
346406.214666,4070188.796824
346406.360588,4070188.934428
346406.506510,4070189.072032
346406.652432,4070189.209635
346406.798354,4070189.347239
346406.944276,4070189.484843
346407.090198,4070189.622446
346407.236119,4070189.760050
346407.382041,4070189.897654
346407.527963,4070190.035257
346407.673885,4070190.172861
346407.819807,4070190.310465
346407.965729,4070190.448068
346408.111650,4070190.585672
346408.257572,4070190.723276
346408.403494,4070190.860879
346408.549416,4070190.998483
346408.695338,4070191.136086
346408.841260,4070191.273690
346408.987182,4070191.411294
346409.133103,4070191.548897
346409.279025,4070191.686501
346409.424947,4070191.824105
346409.570869,4070191.961708
346409.716791,4070192.099312
346409.862713,4070192.236916
346410.008635,4070192.374519
346410.154556,4070192.512123
346410.300478,4070192.649727
346410.446400,4070192.787330
346410.592322,4070192.924934
346410.738244,4070193.062538
346410.884166,4070193.200141
346411.030087,4070193.337745
346411.174080,4070193.476968
346411.318072,4070193.616191
346411.462065,4070193.755414
346411.606057,4070193.894637
346411.750049,4070194.033860
346411.894042,4070194.173084
346412.038034,4070194.312307
346412.182027,4070194.451530
346412.326019,4070194.590753
346412.470011,4070194.729976
346412.614004,4070194.869199
346412.757996,4070195.008422
346412.901988,4070195.147645
346413.045981,4070195.286868
346413.189973,4070195.426092
346413.333966,4070195.565315
346413.477958,4070195.704538
346413.621950,4070195.843761
346413.765943,4070195.982984
346413.909935,4070196.122207
346414.053927,4070196.261430
346414.197920,4070196.400653
346414.341912,4070196.539877
346414.485905,4070196.679100
346414.629897,4070196.818323
346414.773889,4070196.957546
346414.917882,4070197.096769
346415.061874,4070197.235992
346415.205867,4070197.375215
346415.349859,4070197.514438
346415.493851,4070197.653662
346415.637844,4070197.792885
346415.781836,4070197.932108
346415.925828,4070198.071331
346416.069821,4070198.210554
346416.213813,4070198.349777
346416.357806,4070198.489000
346416.501798,4070198.628223
346416.645790,4070198.767446
346416.789783,4070198.906670
346416.933775,4070199.045893
346417.077767,4070199.185116
346417.221760,4070199.324339
346417.365752,4070199.463562
346417.509745,4070199.602785
346417.653737,4070199.742008
346417.797729,4070199.881231
346417.941722,4070200.020455
346418.085714,4070200.159678
346418.229707,4070200.298901
346418.373699,4070200.438124
346418.517691,4070200.577347
346418.661684,4070200.716570
346418.805676,4070200.855793
346418.949668,4070200.995016
346419.093661,4070201.134239
346419.237653,4070201.273463
346419.381646,4070201.412686
346419.525638,4070201.551909
346419.669630,4070201.691132
346419.813623,4070201.830355
346419.957615,4070201.969578
346420.101607,4070202.108801
346420.245600,4070202.248024
346420.389592,4070202.387248
346420.533585,4070202.526471
346420.677577,4070202.665694
346420.821569,4070202.804917
346420.965562,4070202.944140
346421.109554,4070203.083363
346421.253546,4070203.222586
346421.397539,4070203.361809
346421.541531,4070203.501033
346421.685524,4070203.640256
346421.829516,4070203.779479
346421.973508,4070203.918702
346422.117501,4070204.057925
346422.261493,4070204.197148
346422.405486,4070204.336371
346422.549478,4070204.475594
346422.693470,4070204.614817
346422.837463,4070204.754041
346422.981455,4070204.893264
346423.125447,4070205.032487
346423.269440,4070205.171710
346423.413432,4070205.310933
346423.557425,4070205.450156
346423.701417,4070205.589379
346423.845409,4070205.728602
346423.989402,4070205.867826
346424.133394,4070206.007049
346424.277386,4070206.146272
346424.421379,4070206.285495
346424.565371,4070206.424718
346424.709364,4070206.563941
346424.853356,4070206.703164
346424.997348,4070206.842387
346425.141341,4070206.981610
346425.285333,4070207.120834
346425.429326,4070207.260057
346425.573318,4070207.399280
346425.717310,4070207.538503
346425.861303,4070207.677726
346426.005295,4070207.816949
346426.149287,4070207.956172
346426.293280,4070208.095395
346426.437272,4070208.234619
346426.581265,4070208.373842
346426.725257,4070208.513065
346426.869249,4070208.652288
346427.013242,4070208.791511
346427.157234,4070208.930734
346427.301226,4070209.069957
346427.445219,4070209.209180
346427.589211,4070209.348404
346427.733204,4070209.487627
346427.877196,4070209.626850
346428.021188,4070209.766073
346428.165181,4070209.905296
346428.309173,4070210.044519
346428.453166,4070210.183742
346428.597158,4070210.322965
346428.741150,4070210.462188
346428.885143,4070210.601412
346429.029135,4070210.740635
346429.173127,4070210.879858
346429.317120,4070211.019081
346429.461112,4070211.158304
346429.605105,4070211.297527
346429.749097,4070211.436750
346429.893089,4070211.575973
346430.037082,4070211.715197
346430.181074,4070211.854420
346430.325066,4070211.993643
346430.469059,4070212.132866
346430.613051,4070212.272089
346430.757044,4070212.411312
346430.901036,4070212.550535
346431.045028,4070212.689758
346431.189021,4070212.828981
346431.333013,4070212.968205
346431.477005,4070213.107428
346431.620998,4070213.246651
346431.764990,4070213.385874
346431.908983,4070213.525097
346432.052975,4070213.664320
346432.196967,4070213.803543
346432.340960,4070213.942766
346432.484952,4070214.081990
346432.628945,4070214.221213
346432.772937,4070214.360436
346432.916929,4070214.499659
346433.060922,4070214.638882
346433.204914,4070214.778105
346433.348906,4070214.917328
346433.492899,4070215.056551
346433.636891,4070215.195774
346433.780884,4070215.334998
346433.924876,4070215.474221
346434.068868,4070215.613444
346434.212861,4070215.752667
346434.356853,4070215.891890
346434.500845,4070216.031113
346434.644838,4070216.170336
346434.788830,4070216.309559
346434.932823,4070216.448783
346435.076815,4070216.588006
346435.220807,4070216.727229
346435.364800,4070216.866452
346435.508792,4070217.005675
346435.652785,4070217.144898
346435.796777,4070217.284121
346435.940769,4070217.423344
346436.084762,4070217.562568
346436.228754,4070217.701791
346436.372746,4070217.841014
346436.516739,4070217.980237
346436.660731,4070218.119460
346436.804724,4070218.258683
346436.948716,4070218.397906
346437.092708,4070218.537129
346437.236701,4070218.676352
346437.380693,4070218.815576
346437.524685,4070218.954799
346437.668678,4070219.094022
346437.812670,4070219.233245
346437.956663,4070219.372468
346438.100655,4070219.511691
346438.244647,4070219.650914
346438.388640,4070219.790137
346438.532632,4070219.929361
346438.676624,4070220.068584
346438.820617,4070220.207807
346438.964609,4070220.347030
346439.108602,4070220.486253
346439.252594,4070220.625476
346439.396586,4070220.764699
346439.540579,4070220.903922
346439.684571,4070221.043145
346439.828564,4070221.182369
346439.972556,4070221.321592
346440.116548,4070221.460815
346440.260541,4070221.600038
346440.404533,4070221.739261
346440.548525,4070221.878484
346440.692518,4070222.017707
346440.836510,4070222.156930
346440.980503,4070222.296154
346441.124495,4070222.435377
346441.268487,4070222.574600
346441.412480,4070222.713823
346441.556472,4070222.853046
346441.700464,4070222.992269
346441.844457,4070223.131492
346441.988449,4070223.270715
346442.132442,4070223.409939
346442.276434,4070223.549162
346442.420426,4070223.688385
346442.564419,4070223.827608
346442.708411,4070223.966831
346442.852404,4070224.106054
346443.003625,4070224.239901
346443.154846,4070224.373748
346443.306068,4070224.507596
346443.457289,4070224.641443
346443.608511,4070224.775290
346443.759732,4070224.909137
346443.910953,4070225.042984
346444.062175,4070225.176832
346444.213396,4070225.310679
346444.364618,4070225.444526
346444.515839,4070225.578373
346444.667060,4070225.712220
346444.818282,4070225.846068
346444.969503,4070225.979915
346445.120725,4070226.113762
346445.271946,4070226.247609
346445.423167,4070226.381456
346445.574389,4070226.515303
346445.725610,4070226.649151
346445.876832,4070226.782998
346446.028053,4070226.916845
346446.179274,4070227.050692
346446.330496,4070227.184539
346446.481717,4070227.318387
346446.632939,4070227.452234
346446.784160,4070227.586081
346446.935382,4070227.719928
346447.086603,4070227.853775
346447.237824,4070227.987623
346447.389046,4070228.121470
346447.540267,4070228.255317
346447.691489,4070228.389164
346447.842710,4070228.523011
346447.993931,4070228.656858
346448.145153,4070228.790706
346448.296374,4070228.924553
346448.448528,4070229.068865
346448.600681,4070229.213176
346448.752835,4070229.357488
346448.904988,4070229.501800
346449.057142,4070229.646112
346449.209295,4070229.790424
346449.361449,4070229.934736
346449.513602,4070230.079048
346449.690776,4070230.213793
346449.867950,4070230.348539
346450.045124,4070230.483285
346450.222297,4070230.618031
346450.399471,4070230.752777
346450.576645,4070230.887523
346450.753819,4070231.022269
346450.963954,4070231.122072
346451.174089,4070231.221874
346451.384224,4070231.321677
346451.608638,4070231.387929
346451.833051,4070231.454182
346452.057465,4070231.520434
346452.296489,4070231.571627
346452.535513,4070231.622819
346452.774538,4070231.674012
346452.998419,4070231.710679
346453.222301,4070231.747347
346453.446183,4070231.784014
346453.696709,4070231.812804
346453.947236,4070231.841594
346454.206290,4070231.848035
346454.465344,4070231.854476
346454.741951,4070231.843954
346455.018557,4070231.833433
346455.223723,4070231.822346
346455.428888,4070231.811259
346455.634053,4070231.800172
346455.841729,4070231.763145
346456.049404,4070231.726118
346456.257080,4070231.689091
346456.444617,4070231.608034
346456.632155,4070231.526978
346456.819693,4070231.445921
346457.007231,4070231.364864
346457.194769,4070231.283808
346457.382307,4070231.202751
346457.629742,4070231.059579
346457.877178,4070230.916407
346458.119751,4070230.751127
346458.362325,4070230.585847
346458.591410,4070230.415260
346458.820495,4070230.244673
346458.983657,4070230.109574
346459.146818,4070229.974475
346459.309980,4070229.839376
346459.473142,4070229.704278
346459.636304,4070229.569179
346459.799466,4070229.434080
346459.962628,4070229.298981
346460.125790,4070229.163882
346460.288952,4070229.028783
346460.452114,4070228.893684
346460.615276,4070228.758585
346460.779435,4070228.618759
346460.943594,4070228.478934
346461.107754,4070228.339109
346461.279468,4070228.205622
346461.451182,4070228.072135
346461.622896,4070227.938648
346461.794610,4070227.805161
346462.018833,4070227.612466
346462.243056,4070227.419771
346462.412767,4070227.257650
346462.582478,4070227.095529
346462.752189,4070226.933409
346462.917446,4070226.788385
346463.082702,4070226.643361
346463.247959,4070226.498337
346463.413215,4070226.353313
346463.578472,4070226.208290
346463.731232,4070226.063491
346463.883992,4070225.918691
346464.036752,4070225.773892
346464.189512,4070225.629093
346464.342272,4070225.484294
346464.504362,4070225.312137
346464.666452,4070225.139981
346464.828542,4070224.967824
346464.990632,4070224.795667
346465.130280,4070224.648884
346465.269928,4070224.502101
346465.409576,4070224.355318
346465.549224,4070224.208535
346465.688872,4070224.061752
346465.828520,4070223.914969
346465.968168,4070223.768186
346466.107816,4070223.621403
346466.247464,4070223.474620
346466.387112,4070223.327837
346466.526760,4070223.181054
346466.666408,4070223.034272
346466.806056,4070222.887489
346466.945704,4070222.740706
346467.085352,4070222.593923
346467.225000,4070222.447140
346467.364648,4070222.300357
346467.504296,4070222.153574
346467.643944,4070222.006791
346467.783592,4070221.860008
346467.923239,4070221.713225
346468.062887,4070221.566442
346468.202535,4070221.419659
346468.342183,4070221.272876
346468.481831,4070221.126093
346468.621479,4070220.979310
346468.761127,4070220.832527
346468.900775,4070220.685744
346469.040423,4070220.538961
346469.180071,4070220.392178
346469.319719,4070220.245395
